id,kategori,teks
1,Gejala,"Jika pasien mengalami batuk lebih dari 2 minggu, disertai darah dan keringat malam, arahkan ke Spesialis Paru untuk indikasi Tuberkulosis (TBC)."
2,Gejala,"Jika pasien anak mengalami demam tinggi lebih dari 3 hari disertai bintik merah, arahkan ke Spesialis Anak (dr. Budi Santoso, Sp.A) untuk suspek Demam Berdarah."
3,Jadwal,"Jadwal dr. Budi Santoso, Sp.A (Spesialis Anak): Senin 09:00 - 14:00, Rabu 10:00 - 15:00."
4,Jadwal,"Jadwal dr. Siti Aminah, Sp.P (Spesialis Paru): Selasa 13:00 - 17:00, Kamis 13:00 - 17:00."
5,FAQ,"Jam besuk RS Hermina: Pagi pukul 10:00 - 12:00, Sore pukul 17:00 - 19:00."
6,FAQ,"Untuk pendaftaran menggunakan BPJS, pasien diwajibkan membawa surat rujukan aktif dari faskes tingkat pertama."
7,Layanan,IGD RS Hermina beroperasi 24 jam dengan layanan ambulans siaga penuh.
8,Gejala,Nyeri dada sebelah kiri yang menjalar hingga ke lengan atau rahang merupakan tanda serangan jantung darurat. Segera arahkan pasien ke IGD.
9,Gejala,Sakit kepala hebat disertai pandangan kabur pada ibu hamil adalah tanda preeklamsia. Arahkan ke Spesialis Kandungan.
10,Jadwal,"Jadwal dr. Gunawan Saputra, Sp.OG (Spesialis Kandungan): Jumat 08:00 - 13:00, Sabtu 08:00 - 13:00."
